unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-74-jobs-more,employee,noun,ojjetaa,obarayyuu,/ɔd͡ʒːɛtɑ́ː/,no,medium,"worker, employee (male)",,,
unit-74-jobs-more,employer,noun,obarayyaa,,/ɔbɐrɐjːɑ́ː/,no,high,employer,,,
unit-75-tools-building,blade,noun,feellaa,milaacii | qarabaa | chiggiree | ceekuu,/ˈfeːlːɑ́ː/,yes,medium,blade,,,
unit-75-tools-building,drill,noun,maaburiqi,marbugqii | maburuqii,/ˈmɑːbʊrɪkʼɪ/,yes,medium,drill,,,
unit-75-tools-building,bolt,noun,aguraa,danqaraa | ugguraa | balaqqeettii | kakawwee,/ɐɡʊrɑ́ː/,yes,medium,appellant,,,
unit-75-tools-building,wrench,noun,kiyyabbee,,/ˈkɪjːɐbːéː/,no,high,wrench,,,
unit-75-tools-building,shovel,noun,akaafaa,hakaafaa | gunjulluu | akaafuu,/ɐkɑːfɑ́ː/,yes,medium,shovel,,,
unit-75-tools-building,rake,noun,haatee,mashaawara,/ˈhɑːtéː/,no,medium,rake,,,
unit-75-tools-building,ladder,noun,kortoo,riqaa | xafxafoo | yaabbannoo,/ˈkɔrtóː/,no,medium,ladder,,,
unit-75-tools-building,chain,noun,foncaa,funcaa | fuuncaa | qoranyaa | walaaddii,/ˈfɔnt͡ʃʼɑ́ː/,yes,medium,chain,,,
unit-75-tools-building,paint,noun,hallaama,halluu | dibuu | halluu dibuu,/ˈhɐlːɑːmɐ/,no,medium,paint,,,
unit-75-tools-building,plank,noun,suuqaa,deresuma,/ˈsuːkʼɑ́ː/,no,high,"rafter, plank",,,
unit-75-tools-building,screwdriver,noun,miccirtuu,,/ˈmɪt͡ʃʼːɪrtúː/,no,high,"Serew, screwdriver",,,
unit-75-tools-building,machete,noun,gajaraa,,,no,high,machete,,,
unit-75-tools-building,clippers,noun,murtuu,,/ˈmʊrtúː/,no,high,"clippers, cutter",,,
unit-75-tools-building,cutter,noun,taloo,murtuu,/ˈtɐlóː/,no,medium,cutter (of hair),,,
unit-75-tools-building,mortar,noun,mooyyee,mansaa | tomaa | tumaa,/ˈmoːjːéː/,no,medium,mortar,,,
unit-75-tools-building,wedge,noun,hushaala,wushaala | hushaalsisuu,/ˈhʊʃɑːlɐ/,no,medium,wedge,,,
unit-75-tools-building,spindle,noun,calii,dirmoo | foohuu,/ˈt͡ʃʼɐlíː/,yes,high,spindle,,,
unit-75-tools-building,anchor,noun,gadiitoo,,/ˈɡɐdiːtóː/,no,high,"anchor, a tool used to moor a vessel to the bottom of a sea or river to resist movement.",,,
unit-75-tools-building,barrel,noun,barmeelii,dogoogoo | naqqii | barmeela sibiilaa | funyaan qawwee,/ˈbɐrmeːlíː/,yes,high,barrel/ a big metal container,,,
unit-75-tools-building,plug,noun,suuqqata,saaguu,/ˈsuːkʼːɐtɐ/,no,high,"plug, selecting of female",,,
unit-75-tools-building,glue,noun,haphee,hapheessuu | itti maxxanuu | dhoqoneessuu,,no,medium,glue,,,
unit-75-tools-building,cork,noun,buushii,cuqqaaluu | cuqqaalsisuu,/ˈbuːʃíː/,yes,high,cork,,,
unit-75-tools-building,mould,noun,bobbocuu,samsiisuu | harrii biddeenaa | samsuu,/ˈbɔbːɔt͡ʃʼúː/,yes,medium,"shape, mould",,,
unit-75-tools-building,apparatus,noun,miqindaa,,/ˈmɪkʼɪndɑ́ː/,no,high,apparatus,,,
unit-76-machines,taxi,noun,taaksii,,,no,high,taxi,,,
unit-76-machines,tractor,noun,tiraaktari,makiinaa qonnaa,/ˈtɪrɑːktɐrɪ/,no,high,tractor,,,
unit-76-machines,airplane,noun,roophilaa,xiyyaara | baabur baallee,/ˈroːpʼɪlɑ́ː/,no,medium,airplane,,,
unit-76-machines,tire,noun,gommaa,dadhabuu | hiffisuu,,no,medium,tire (for a wheel),,,
unit-76-machines,brake,noun,fireenii,,/ˈfɪreːníː/,yes,high,brake,,,
unit-76-machines,battery,noun,tiriikaa,dhagaa baatrii,/ˈtɪriːkɑ́ː/,no,high,battery,,,
unit-76-machines,generator,noun,maddisaa,,,no,high,generator (of electricity),,,
unit-76-machines,machine,noun,maashinii,zanyaa | quncifu | makiinaa hodhaa | meeshaa madaalaa,,no,high,machine,,,
unit-76-machines,fan,noun,afarsaa,hafarsaa | afarsuu | hafarsuu | derguu,/ɐfɐrsɑ́ː/,yes,medium,fan,,,
unit-76-machines,refrigerator,noun,diilallessaa,,/ˈdiːlɐlːɛsːɑ́ː/,yes,high,refrigerator,,,
unit-76-machines,elevator,noun,meggoo,,/ˈmɛɡːóː/,no,high,elevator,,,
unit-76-machines,automobile,noun,motobilii,otomobilii,/ˈmɔtɔbɪlíː/,no,medium,automobile,,,
unit-76-machines,dynamo,noun,dinaamoo,,/ˈdɪnɑːmóː/,yes,high,dynamo,,,
unit-76-machines,propeller,noun,balaambaleettii,,/ˈbɐlɑːmbɐleːtːíː/,yes,high,propeller,,,
unit-76-machines,pedal,noun,hirkoo mallaa,ejjannoo,/ˈhɪrkoː mɐlːɑ́ː/,no,high,pedal,,,
unit-76-machines,cable,noun,fufoo,,/ˈfʊfóː/,yes,high,cable,,,
unit-76-machines,mixer,noun,gaashartuu,,/ˈɡɑːʃɐrtúː/,no,high,mixer,,,
unit-76-machines,heater,noun,o'iftuu,,/ɔʔɪftúː/,no,high,heater,,,
unit-76-machines,telescope,noun,fagiidhoo,teeleskooppii,/ˈfɐɡiːᶑóː/,yes,medium,telescope,,,
unit-76-machines,microphone,noun,noolaa,,,no,high,microphone,,,
unit-76-machines,telegraph,noun,meeshaa telegiraamaa,teelegiraama qilleensaa,/ˈmeːʃɑː tɛlɛɡɪrɑːmɑ́ː/,no,medium,telegraph,,,
unit-76-machines,cassette,noun,hajalaa,,/ˈhɐd͡ʒɐlɑ́ː/,no,high,cassette,,,
unit-76-machines,adapter,noun,amansaa,,/ɐmɐnsɑ́ː/,yes,high,adapter,,,
unit-76-machines,canister,noun,dhebbee,,/ˈᶑɛbːéː/,yes,high,canister,,,
unit-77-travel,tourist,noun,tuuristii,emaltuu | imaltuu,/ˈtuːrɪstíː/,no,medium,tourist,,,
unit-77-travel,visa,noun,habisee,habiisee dabartii | habiisee seensaa,/ˈhɐbɪséː/,no,high,visa,,,
unit-77-travel,suitcase,noun,subbaa,,/ˈsʊbːɑ́ː/,no,high,"suitcase, leather bag",,,
unit-77-travel,guide,noun,qajeelchaa,qajeelchituu | taliigduu | qajeelchuu | ooggansiisuu,/ˈkʼɐd͡ʒeːlt͡ʃɑ́ː/,no,medium,one who corrects (exam papers etc.),,,
unit-77-travel,mile,noun,maayilii,,/ˈmɑːjɪlíː/,no,high,mile,,,
unit-77-travel,transit,noun,dabroo,habiisee dabartii,/ˈdɐbróː/,yes,high,transit,,,
unit-77-travel,wanderer,noun,labduu,xallisiisuu,/ˈlɐbdúː/,no,high,wanderer (fem),,,
unit-77-travel,pilgrimage,noun,muuda,hajii,/ˈmuːdɐ/,no,high,pilgrimage,,,
unit-77-travel,migration,noun,godaansa,,,no,high,migration,,,
unit-77-travel,promenade,noun,daaddisa,,/ˈdɑːdːɪsɐ/,yes,high,promenade,,,
unit-77-travel,escort,noun,dabaaluu,,/ˈdɐbɑːlúː/,yes,high,to escort,,,
unit-77-travel,navigation,noun,milaayyaa,addeela,/ˈmɪlɑːjːɑ́ː/,no,medium,navigation,,,
unit-77-travel,compass,noun,agarsootee,,/ɐɡɐrsoːtéː/,yes,high,compass,,,
unit-77-travel,camping,noun,qubachuu,,/ˈkʼʊbɐt͡ʃúː/,no,high,come down to the ground settle of birds,,,
unit-77-travel,tent,noun,duskaana,waaroo | daasa | dongora,/ˈdʊskɑːnɐ/,yes,medium,tent,,,
unit-77-travel,shortcut,noun,qaxxaamura,karaa kuteessa,/ˈkʼɐtʼːɑːmʊrɐ/,no,high,shortcut,,,
unit-78-directions,tunnel,noun,hulluuqquu,,/ˈhʊlːuːkʼːúː/,no,high,tunnel,,,
unit-78-directions,traffic,noun,tiraafikii,ibsaa tiraafikaa,/ˈtɪrɑːfɪkíː/,no,high,traffic,,,
unit-78-directions,pole,noun,michichila,dongora | helichoo | horduu | utubachuu,/ˈmɪt͡ʃɪt͡ʃɪlɐ/,no,high,pole,,,
unit-78-directions,column,noun,qarxiyyaa,tarjaa,/ˈkʼɐrtʼɪjːɑ́ː/,no,medium,column,,,
unit-78-directions,diagonal,noun,shaffaxa,habalaka,/ˈʃɐfːɐtʼɐ/,no,high,"act of being denying,",,,
unit-78-directions,parallel,noun,cenaayii,,/ˈt͡ʃʼɛnɑːjíː/,yes,high,parallel,,,
unit-78-directions,dimension,noun,akkamii,,/ɐkːɐmíː/,yes,high,dimension,,,
unit-78-directions,threshold,noun,afaala,,/ɐfɑːlɐ/,yes,high,threshold,,,
unit-78-directions,gutter,noun,fincoo,,/ˈfɪnt͡ʃʼóː/,yes,high,"eaves, gutter",,,
unit-78-directions,hinge,noun,hokkolloo,aguura,/ˈhɔkːɔlːóː/,no,medium,hinge,,,
unit-78-directions,opposite,noun,faallaa,habalaa | sanyoo | jecha faallaa,/ˈfɑːlːɑ́ː/,yes,high,opposite,,,
unit-78-directions,underneath,noun,garajalee,garjalee | carabamuu | jalasoquu | jalagadhiisuu,/ˈɡɐrɐd͡ʒɐléː/,no,high,underneath (beneath),,,
unit-78-directions,range,noun,lafa dheedichaa,kaleeffama | morgoga | roggee,/ˈlɐfɐ ᶑeːdɪt͡ʃɑ́ː/,no,high,range,,,
unit-78-directions,zone,noun,zoonii,baddadaroolee | baqqoo | basaqaa | goree,/ˈzoːníː/,yes,high,zone,,,
unit-78-directions,section,noun,daadiyyaa,,/ˈdɑːdɪjːɑ́ː/,yes,high,"department, section",,,
unit-78-directions,placement,noun,ramadama,,/ˈrɐmɐdɐmɐ/,no,high,"placement, allocation",,,
unit-78-directions,site,noun,bakkallaa,eddoola | iddoola | bakka | iddoola saphaphuu,/ˈbɐkːɐlːɑ́ː/,yes,medium,site,,,
unit-79-phone-computer,envelope,noun,poostaa,,,no,high,envelope,,,
unit-79-phone-computer,stamp,noun,teembera,sumuda | sumuduu,/ˈteːmbɛrɐ/,no,medium,stamp,,,
unit-79-phone-computer,parcel,noun,baakkoo,,/ˈbɑːkːóː/,yes,high,"pocket, box, parcel",,,
unit-79-phone-computer,package,noun,awwagii,haqaarrii | haqaara,/ɐwːɐɡíː/,yes,medium,package,,,
unit-79-phone-computer,mail,noun,ergata,sanduqa poostaa,/ɛrɡɐtɐ/,yes,high,message (something to be bought from market),,,
unit-79-phone-computer,telephone,noun,bilbila,teelefoona | bilbiluu | bilbilchiisuu | haadha bilbilaa,/ˈbɪlbɪlɐ/,yes,medium,small bell,,,
unit-79-phone-computer,phone,noun,bilbiluu,baafata bilbilaa | noola,/ˈbɪlbɪlúː/,yes,high,"ring, phone",,,
unit-79-phone-computer,message,noun,ergaa,beenoo | ergata | dhaamsa | dhaammachuu,/ɛrɡɑ́ː/,yes,medium,message,,,
unit-79-phone-computer,radio,noun,raadiyoo,,,no,high,radio,,,
unit-79-phone-computer,television,noun,teelevizyiini,,/ˈteːlɛvɪʒiːnɪ/,no,high,television,,,
unit-79-phone-computer,screen,noun,argii,dayeessoo,/ɐrɡíː/,yes,medium,screen,,,
unit-79-phone-computer,computer,noun,kompuutara,,/ˈkɔmpuːtɐrɐ/,no,high,computer,,,
unit-79-phone-computer,keyboard,noun,gabatee cuqoo,,/ˈɡɐbɐteː t͡ʃʼʊkʼóː/,no,high,keyboard,,,
unit-79-phone-computer,printer,noun,maxxansaa,,/ˈmɐtʼːɐnsɑ́ː/,no,high,printer,,,
unit-79-phone-computer,file,noun,dosee,moroda | morodee | guma'uu | morodachiisuu,/ˈdɔséː/,yes,medium,file/holder/record,,,
unit-79-phone-computer,password,noun,barreertuu,iggitaa,/ˈbɐrːeːrtúː/,yes,medium,password,,,
unit-79-phone-computer,network,noun,cimdaa,cimdaa asoo,/ˈt͡ʃʼɪmdɑ́ː/,yes,high,network,,,
unit-79-phone-computer,database,noun,kuusdeetaa,,/ˈkuːsdeːtɑ́ː/,no,high,database,,,
unit-79-phone-computer,software,noun,mosaji,,/ˈmɔsɐd͡ʒɪ/,no,high,software,,,
unit-79-phone-computer,spreadsheet,noun,wardii,,/ˈwɐrdíː/,no,high,spreadsheet,,,
unit-79-phone-computer,keyword,noun,jefuraa,,/ˈd͡ʒɛfʊrɑ́ː/,no,high,keyword,,,
unit-79-phone-computer,inbox,noun,simergaa,,/ˈsɪmɛrɡɑ́ː/,no,high,inbox,,,
unit-79-phone-computer,mailbox,noun,sanduuqa ergataa,,/ˈsɐnduːkʼɐ ɛrɡɐtɑ́ː/,no,high,mailbox,,,
unit-79-phone-computer,sidebar,noun,kabala moggaa,,/ˈkɐbɐlɐ mɔɡːɑ́ː/,no,high,sidebar,,,
unit-79-phone-computer,snapshot,noun,fanyartu,,/ˈfɐɲɐrtʊ/,yes,high,snapshot,,,
unit-80-sport,sport,noun,ispoortii,fooyituu | korboo | ispoortii aadaa | ispoortii ammayyaa,/ɪspoːrtíː/,no,high,sport,,,
unit-80-sport,ball,noun,kubbaa,kuphaa | callee | buurana | bokkuu,/ˈkʊbːɑ́ː/,no,medium,ball,,,
unit-80-sport,player,noun,taphataa,taphattuu | taphataa | kashakkashtuu,/ˈtɐpʼɐtɑ́ː/,no,medium,player (male),,,
unit-80-sport,match,noun,ichimee,morkii | firoomsuu,/ɪt͡ʃɪméː/,no,medium,match,,,
unit-80-sport,runner,noun,ceetuu,kaattuu | ardaa,/ˈt͡ʃʼeːtúː/,yes,medium,runner( fem.),,,
unit-80-sport,running,noun,fiigicha,kaachoo | dannaba | saardoo | goosuu',/ˈfiːɡɪt͡ʃɐ/,yes,medium,running,,,
unit-80-sport,jumping,noun,utaalchoo,firixa | utaala,/ʊtɑːlt͡ʃóː/,no,high,jumping,,,
unit-80-sport,swimming,noun,daakkaa,gurdummii | haphala | koonnee | haroo daakkii,/ˈdɑːkːɑ́ː/,yes,high,swimming,,,
unit-80-sport,wrestling,noun,casoo,qabsoo | cabsoo | garagalfachuu,/ˈt͡ʃʼɐsóː/,yes,high,wrestling,,,
unit-80-sport,boxing,noun,bunyaa,,/ˈbʊɲɑ́ː/,yes,high,boxing,,,
unit-80-sport,tennis,noun,teenisii,,/ˈteːnɪsíː/,no,high,tennis,,,
unit-80-sport,hockey,noun,qillee,gabbaa | mukoo | qeellee | jirma,/ˈkʼɪlːéː/,no,high,hockey,,,
unit-80-sport,gymnastics,noun,kiriphoo,,/ˈkɪrɪpʼóː/,no,high,gymnastics,,,
unit-80-sport,skating,noun,sigigaachoo,sigigoo,/ˈsɪɡɪɡɑːt͡ʃóː/,no,medium,skating,,,
unit-80-sport,whistle,noun,furiyyoo,fooricuu | siiksuu | siissuu,/ˈfʊrɪjːóː/,yes,high,whistle,,,
unit-80-sport,training,noun,leejjii,leenjii | leenjisa,/ˈleːd͡ʒːíː/,no,medium,training,,,
unit-80-sport,winner,noun,mo'aa,moyaa,/ˈmɔʔɑ́ː/,no,medium,winner,,,
unit-80-sport,prize,noun,badhaasa,badhaasuu | badhaasa noobilii,/ˈbɐᶑɑːsɐ/,yes,high,"award / prize, reward",,,
unit-80-sport,medal,noun,lishaanii,madaaliyaa | madaaliyaa meetii,/ˈlɪʃɑːníː/,no,medium,medal,,,
unit-80-sport,doll,noun,hargoggee,horgoggee,/ˈhɐrɡɔɡːéː/,no,medium,doll,,,
unit-80-sport,puzzle,noun,hiibboo,hiibbakka | gidirsiisuu,/ˈhiːbːóː/,no,high,riddle/puzzle,,,
unit-80-sport,volleyball,noun,kubbaa saaphanaa,,/ˈkʊbːɑː sɑːpʼɐnɑ́ː/,no,high,volleyball,,,
unit-80-sport,basketball,noun,kuphaa kaachoo,,,no,high,basketball,,,
unit-80-sport,marathon,noun,maaraatoona,,/ˈmɑːrɑːtoːnɐ/,no,high,marathon,,,
unit-81-verbs-school,study,verb,qu'achuu,qayyabachuu | qu'ata | qorannaa | qo'annoo,,no,medium,to study,,,
unit-81-verbs-school,spell,verb,qubeessuu,moruu,/ˈkʼʊbeːsːúː/,no,high,"spell, alphabetize",,,
unit-81-verbs-school,explain,verb,addeessuu,gashuu,/ɐdːeːsːúː/,yes,medium,make white,,,
unit-81-verbs-school,repeat,verb,lammeessuu,,/ˈlɐmːeːsːúː/,no,high,"to repeat, to give or take for a second time",,,
unit-81-verbs-school,practice,verb,shaakaluu,itti madaquu | shaakala | beembeetoo | bembeetoo,,no,high,to practice,,,
unit-81-verbs-school,correct,verb,halleellachuu,sirrachuu | soroorsuu | sirreessuu | sirrachiisuu,/ˈhɐlːeːlːɐt͡ʃúː/,no,medium,to correct,,,
unit-81-verbs-school,calculate,verb,shallaguu,herreeguu | herreegachuu | herreegsisuu,/ˈʃɐlːɐɡúː/,no,medium,to calculate,,,
unit-81-verbs-school,solve,verb,furii,,/ˈfʊríː/,yes,high,knot of rope,,,
unit-81-verbs-school,describe,verb,ibsuu,ibsiisuu,,no,high,to describe,,,
unit-81-verbs-school,translate,verb,afnaquu,farajuu | qooqiikuu | hiikuu,/ɐfnɐkʼúː/,yes,medium,translate,,,
unit-81-verbs-school,revise,verb,keessa deebi'uu,irra deeb'uu,/ˈkeːsːɐ deːbɪʔúː/,no,medium,to revise,,,
unit-81-verbs-school,memorize,verb,yaddachuu,,,no,high,to memorize,,,
unit-81-verbs-school,analyse,verb,balballoomsuu,,/ˈbɐlbɐlːoːmsúː/,yes,high,to analyse,,,
unit-81-verbs-school,evaluate,verb,gamaaggamuu,madaalsisuu | qocachuu | gamaaggamsiisuu,/ˈɡɐmɑːɡːɐmúː/,no,medium,evaluate,,,
unit-81-verbs-school,verify,verb,mirkaneessuu,,/ˈmɪrkɐneːsːúː/,no,high,"to verify, confirm, assure",,,
unit-81-verbs-school,summarize,verb,goolabuu,,/ˈɡoːlɐbúː/,no,high,to summarize,,,
unit-81-verbs-school,classify,verb,goseessuu,,/ˈɡɔseːsːúː/,no,high,classify,,,
unit-81-verbs-school,differentiate,verb,adda baasuu,addaan baasuu | addaan fuuchuu,/ɐdːɐ bɑːsúː/,yes,medium,"to put apart, separate, differentiate",,,
unit-81-verbs-school,instruct,verb,eemaruu,ajajuu | himuu,/eːmɐrúː/,yes,medium,to instruct,,,
unit-81-verbs-school,educate,verb,qaroomsuu,,/ˈkʼɐroːmsúː/,no,high,"educate; train, civilize",,,
unit-81-verbs-school,tutor,verb,qayyabachiisuu,,/ˈkʼɐjːɐbɐt͡ʃiːsúː/,no,high,to tutor,,,
unit-81-verbs-school,edit,verb,gulaaluu,,/ˈɡʊlɑːlúː/,no,high,to edit,,,
unit-81-verbs-school,predict,verb,raajuu,,,no,high,to predict,,,
unit-81-verbs-school,prove,verb,gashuu,,/ˈɡɐʃúː/,no,high,"explain, inform, persuade, convince, prove",,,
unit-81-verbs-school,recognize,verb,qayyabachuu,,/ˈkʼɐjːɐbɐt͡ʃúː/,no,high,"to study, recognize",,,
unit-82-verbs-work,create,verb,huumuu,uummachuu | kalaquu | kalquu | uumuu,/ˈhuːmúː/,no,medium,to create,,,
unit-82-verbs-work,construct,verb,dagalchuu,dagalchiisuu | dagaluu | ijaarsisuu | baabbuu,/ˈdɐɡɐlt͡ʃúː/,yes,high,"lay something horizontally, construct",,,
unit-82-verbs-work,repair,verb,suphuu,tolchuu | suphisiisuu | suphachuu,,no,medium,"to repair, fix",,,
unit-82-verbs-work,join,verb,fufuu,qarqabuu | fufsiisuu | itti baafamuu | itti fufuu,/ˈfʊfúː/,yes,high,"continue, extend, join",,,
unit-82-verbs-work,fasten,verb,cinqaarsuu,maagarachuu | maagaramuu | maagarsiisuu | maagaruu,/ˈt͡ʃʼɪnkʼɑːrsúː/,yes,high,to drive on,,,
unit-82-verbs-work,carve,verb,bocuu,soqachuu | bocsisuu | ija facaasuu,/ˈbɔt͡ʃʼúː/,yes,medium,carve,,,
unit-82-verbs-work,sharpen,verb,qaruu,qarsiifachuu | qarsiisuu | waqarachuu | waqarsiifachuu,,no,high,to sharpen,,,
unit-82-verbs-work,lift,verb,kaastoo,kaasuu | hamilee ijaaruu,/ˈkɑːstóː/,no,high,lift,,,
unit-82-verbs-work,load,verb,maammaachuu,fe'achuu | fe'uu | fe'aa | ba'aa,/ˈmɑːmːɑːt͡ʃúː/,no,medium,to load,,,
unit-82-verbs-work,manufacture,verb,oomishuu,,,no,high,"to manufacture, produce",,,
unit-82-verbs-work,assemble,verb,warshaaluu,dacha'uu | warshaalachuu | warshaalsifachuu | warshaalsisuu,/ˈwɐrʃɑːlúː/,no,medium,to assemble,,,
unit-82-verbs-work,braid,verb,dha'achuu,dhayuu | ginna baasuu,/ˈᶑɐʔɐt͡ʃúː/,yes,high,see 'dahachuu',,,
unit-82-verbs-work,forge,verb,tumuu,,,no,high,"to beat, hit, strike",,,
unit-82-verbs-work,install,verb,habaqaalchuu,,/ˈhɐbɐkʼɑːlt͡ʃúː/,no,high,to install,,,
unit-82-verbs-work,operate,verb,badhuu,,/ˈbɐᶑúː/,yes,high,to operate,,,
unit-82-verbs-work,arrange,verb,kurfeessuu,tarreeffachuu | tarreessuu,/ˈkʊrfeːsːúː/,no,high,"arrange, prepare",,,
unit-82-verbs-work,rearrange,verb,qixeessuu,,/ˈkʼɪtʼeːsːúː/,no,high,"to prepare, rearrange",,,
unit-82-verbs-work,stack,verb,guuruu,,/ˈɡuːrúː/,no,high,pile/stack,,,
unit-82-verbs-work,pile,verb,tuuluu,kuusuu | guuruu | tuulama | tuullaa,,no,medium,to pile,,,
unit-82-verbs-work,trim,verb,maaxuu,,/ˈmɑːtʼúː/,no,high,"prune branches, trim",,,
unit-82-verbs-work,tile,verb,moroduu,,/ˈmɔrɔdúː/,no,high,to tile,,,
unit-83-verbs-talking,reply,verb,deebii,,/ˈdeːbíː/,yes,high,a party for newly- wed couple (usually by parents),,,
unit-83-verbs-talking,argue,verb,falmachuu,falmuu | qoccoluu | atakamuu | falmisiisuu,/ˈfɐlmɐt͡ʃúː/,yes,medium,"argue, contest, dispute, or litigate for self",,,
unit-83-verbs-talking,discuss,verb,mari'achuu,dudubbachuu | mari'achiisuu,/ˈmɐrɪʔɐt͡ʃúː/,no,medium,to discuss,,,
unit-83-verbs-talking,agree,verb,walta'uu,sifaa'uu | waligalchiisuu | waltaasisuu | sifaayuu,/ˈwɐltɐʔúː/,no,high,to agree,,,
unit-83-verbs-talking,disagree,verb,coqoluu,waldhabuu | walbaduu | walitti bu'uu | waldidchisiisuu,/ˈt͡ʃʼɔkʼɔlúː/,yes,medium,to disagree,,,
unit-83-verbs-talking,complain,verb,xooxeffachuu,nyaluu | itti himachuu | jimaa'uu,/ˈtʼoːtʼɛfːɐt͡ʃúː/,no,medium,to complain,,,
unit-83-verbs-talking,declare,verb,awaajessuu,labsuu | lahsiisuu | miihibuu,/ɐwɑːd͡ʒɛsːúː/,yes,medium,"proclaim, declare",,,
unit-83-verbs-talking,warn,verb,akkeekkachiisuu,beekkachiisuu | wajuu,/ɐkːeːkːɐt͡ʃiːsúː/,yes,medium,warn,,,
unit-83-verbs-talking,advise,verb,gorsuu,gorsachuu,/ˈɡɔrsúː/,no,high,advise,,,
unit-83-verbs-talking,praise,verb,faarfachuu,jajachuu | galata | faarsuu | leellisuu,/ˈfɑːrfɐt͡ʃúː/,yes,medium,sing praise song,,,
unit-83-verbs-talking,blame,verb,haalachuu,sakabuu | komachuu | itti himachuu | qabsiisuu,/ˈhɑːlɐt͡ʃúː/,no,medium,blame,,,
unit-83-verbs-talking,joke,verb,baccuu,qoosuu | qoosaa | baaccisiisuu,/ˈbɐt͡ʃʼːúː/,yes,medium,"to joke, jest (misspelled baacuu)",,,
unit-83-verbs-talking,pronounce,verb,afaaneffachuu,,/ɐfɑːnɛfːɐt͡ʃúː/,yes,high,"to pronounce, articulate words",,,
unit-83-verbs-talking,converse,verb,dudubbachuu,,/ˈdʊdʊbːɐt͡ʃúː/,yes,high,converse/discuss/talk to each other,,,
unit-83-verbs-talking,chat,verb,haasa'uu,taphachuu | qaaqa | haasofsiisuu | qaamuu,,no,medium,to chat,,,
unit-83-verbs-talking,inform,verb,beeksisuu,gashuu,/ˈbeːksɪsúː/,yes,medium,"inform, make a ware, advertise",,,
unit-83-verbs-talking,testify,verb,ragaa baw uu,,/ˈrɐɡɑː bɐw úː/,no,high,to testify,,,
unit-83-verbs-talking,rebuke,verb,ifachuu,dheekkamuu | ifachiisuu | rifaasisuu | ifaata,/ɪfɐt͡ʃúː/,no,medium,berate,,,
unit-83-verbs-talking,insult,verb,arrabsuu,arrabsoo | ga'isuu | arrabbii | arrabsiisuu,/ɐrːɐbsúː/,yes,high,to insult,,,
unit-83-verbs-talking,boast,verb,fakkaruu,ufjajuu | waaccituu | boonuu | of jajuu,/ˈfɐkːɐrúː/,yes,medium,"to boast, to brag",,,
unit-83-verbs-talking,nag,verb,kiraaruu,nyakkisuu,/ˈkɪrɑːrúː/,no,medium,to nag,,,
unit-83-verbs-talking,tease,verb,murgii,iddisiisuu,/ˈmʊrɡíː/,no,high,tease,,,
unit-83-verbs-talking,summon,verb,billittoo,aabbo | lallabsiisuu | haadha ilmaa,/ˈbɪlːɪtːóː/,yes,high,summon,,,
unit-83-verbs-talking,persuade,verb,gondoluu,amansiisuu | gashuu | gondolchuu,/ˈɡɔndɔlúː/,no,medium,licking the genitals of the calf,,,
unit-83-verbs-talking,convince,verb,amansiisuu,gashuu | amansiifachuu,/ɐmɐnsiːsúː/,yes,medium,"convince, persuade",,,
unit-84-verbs-thinking,doubt,verb,bir'achiisuu,shakkii,/ˈbɪrʔɐt͡ʃiːsúː/,yes,medium,cause to hesitate/ doubt,,,
unit-84-verbs-thinking,wish,verb,dharra'uu,fedhuu | dambooba | abbala | abbaltii,/ˈᶑɐrːɐʔúː/,yes,medium,wish,,,
unit-84-verbs-thinking,plan,verb,karooruu,abbalachuu | abbaluu | malachuu | karoora,/ˈkɐroːrúː/,no,medium,to plan,,,
unit-84-verbs-thinking,guess,verb,heduu,ciicuu | tilmaama | mala dhawa,,no,medium,to guess,,,
unit-84-verbs-thinking,wonder,verb,hajaa'iba,maalala | naadira | ajaa'ibamuu | hajaa'ibsiisuu,/ˈhɐd͡ʒɑːʔɪbɐ/,no,medium,wonder,,,
unit-84-verbs-thinking,admire,verb,dinqisiifachuu,jajuu | maalalfachuu | anyarsiisuu | anyarsuu,/ˈdɪnkʼɪsiːfɐt͡ʃúː/,yes,high,admire,,,
unit-84-verbs-thinking,reckon,verb,herreegsisuu,herreeguu | awwaccuu,/ˈhɛrːeːɡsɪsúː/,no,medium,cause to calculate/ reckon,,,
unit-84-verbs-thinking,presume,verb,seehuu,se'uu | tilmaamuu,/ˈseːhúː/,no,medium,presume,,,
unit-84-verbs-thinking,suspect,verb,shakkuu,ciicuu,,no,medium,to suspect,,,
unit-84-verbs-thinking,intend,verb,abbaluu,abbala,/ɐbːɐlúː/,yes,high,to intend,,,
unit-84-verbs-thinking,resolve,verb,furmaata kennuu,murteeffamuu,/ˈfʊrmɑːtɐ kɛnːúː/,yes,high,resolve,,,
unit-84-verbs-thinking,imply,verb,irreeruu,,/ɪrːeːrúː/,no,high,to imply,,,
unit-84-verbs-thinking,assess,verb,tilmaamuu,,/ˈtɪlmɑːmúː/,no,high,"assess, presume",,,
unit-84-verbs-thinking,focus,verb,xiyyeeffachuu,fardatu | garee xiyyeeffannoo,/ˈtʼɪjːeːfːɐt͡ʃúː/,no,high,"focus, emphasize",,,
unit-84-verbs-thinking,pretend,verb,fakkeessuu,kobobbee | kobobbisuu,/ˈfɐkːeːsːúː/,yes,high,to pretend,,,
