unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-28-culture,tradition,noun,barmoota,jifuu | duudhaa | furii | muka abbaa,/ˈbɐrmoːtɐ/,yes,medium,see 'barmoota',,,
unit-28-culture,clan,noun,birkii,habeebee | guduruu | jaawwii | hariiroo qomoo,/ˈbɪrkíː/,yes,high,"coercion, force",,,
unit-28-culture,elder,noun,jaarsa,abbabbaa | cirintii | aayyaa | hangafummaa,/ˈd͡ʒɑːrsɐ/,no,high,"elderly, elder",,,
unit-28-culture,holiday,noun,ayyaana waggaa,guyyaa ayyaanaa | jaaloo | giixoo | ayyaaneffachuu,/ɐjːɑːnɐ wɐɡːɑ́ː/,yes,medium,holiday,,,
unit-29-verbs-move,jump,verb,korophisuu,qorophisuu | xarrisuu | utaaluu | finqiluu,/ˈkɔrɔpʼɪsúː/,no,medium,to jump,,,
unit-29-verbs-move,climb,verb,yaabuu,irra koruu | ol ba'uu | irra ba'uu | yaabbe huu,/ˈjɑːbúː/,no,medium,"climb, be on something.",,,
unit-29-verbs-move,fall,verb,bubuusuu,lixuu | jiguu | mittiquu | birraa,/ˈbʊbuːsúː/,yes,medium,"drop, fall, get off",,,
unit-29-verbs-move,lie,verb,hofonfoluu,sobuu | kijibuu | soba | kijiba,/ˈhɔfɔnfɔlúː/,no,medium,to lie,,,
unit-29-verbs-move,enter,verb,galuu,duuduu | lixuu | seenuu | seensisiifachuu,,no,medium,to enter,,,
unit-29-verbs-move,leave,verb,baatuu,gachisuu | dhiisuu | hambisiisuu | oochisuu,/ˈbɑːtúː/,yes,high,to leave,,,
unit-29-verbs-move,return,verb,deebi'uu,deebisuu | itti deebi'uu | barakatii | dugda baafachuu,/ˈdeːbɪʔúː/,yes,medium,"to come back, return",,,
unit-29-verbs-move,arrive,verb,gahuu,qaqqabachiisuu | qaqqabachuu | qaxxisa,/ˈɡɐhúː/,no,high,"reach, arrive",,,
unit-29-verbs-move,follow,verb,jaladeemuu,hordofuu | aansuu | faanadhahuu | faana bu'uu,/ˈd͡ʒɐlɐdeːmúː/,no,medium,follow,,,
unit-29-verbs-move,flee,verb,baqachuu,baqachiisuu,/ˈbɐkʼɐt͡ʃúː/,yes,high,"to flee, run away",,,
unit-29-verbs-move,carry,verb,baacuu,baachuu | baachifachuu | baachisiisuu | baattachuu,/ˈbɑːt͡ʃʼúː/,yes,medium,to carry,,,
unit-29-verbs-move,bring,verb,fiduu,deebifachuu | fichisisuu | dachaasuu | dhiyeeffachuu,/ˈfɪdúː/,yes,high,to bring,,,
unit-29-verbs-move,send,verb,erguu,dhaammachuu | dhamsachuu | ergachuu | futta'uu,/ɛrɡúː/,yes,high,to send,,,
unit-29-verbs-move,push,verb,dhiibuu,jifachuu | ha'iisa | dhiibbachuu | qooqqifachuu,/ˈᶑiːbúː/,yes,high,to push,,,
unit-29-verbs-move,pull,verb,harkifachuu,harkisuu | arkisiisuu | baaragguu | harkisiisuu,/ˈhɐrkɪfɐt͡ʃúː/,no,medium,draw/pull (for one's self),,,
unit-29-verbs-move,turn,verb,dabaree,hinkoo | darabee | inkoo | deebisisuu,/ˈdɐbɐréː/,yes,medium,turn,,,
unit-29-verbs-move,cross,verb,cehuu,dallansisuu | ceesifamuu | ceesiftuu | ceesisuu,/ˈt͡ʃʼɛhúː/,yes,medium,"to cross, go across some thing",,,
unit-29-verbs-move,swim,verb,dakuu,daakuu | haphaluu | killa lixuu,/ˈdɐkúː/,yes,medium,to swim,,,
unit-29-verbs-move,ride,verb,gulufuu,uddeellataa,/ˈɡʊlʊfúː/,no,high,ride,,,
unit-29-verbs-move,pass,verb,dabruu,darbuu | ce'achuu | ceesifamuu | dawwaruu,/ˈdɐbrúː/,yes,medium,to pass,,,
unit-29-verbs-move,wait,verb,afachuu,dukkaneefachuu | eeggachuu | dhiisifachuu | ganameeffachuu,/ɐfɐt͡ʃúː/,yes,high,to wait,,,
unit-29-verbs-move,hurry,verb,ariifachuu,dafuu | nafa'uu | jarjarsuu | sardamuu,/ɐriːfɐt͡ʃúː/,yes,medium,to hurry,,,
unit-29-verbs-move,travel,verb,imaltuu,,/ɪmɐltúː/,no,low,tourist,,,
unit-29-verbs-move,crawl,verb,daaddisuu,loohuu | loowuu | munyuuquu | daa' imuu,/ˈdɑːdːɪsúː/,yes,medium,"to toddle, to crawl",,,
unit-30-verbs-speak,say,verb,jechuu,jedhuu | baanuu | ja'uu | farrisiisuu,/ˈd͡ʒɛt͡ʃúː/,no,medium,say,,,
unit-30-verbs-speak,tell,verb,itti himuu,himmitee | himsiifachuu | maallimuu | mammaakamuu,/ɪtːɪ hɪmúː/,no,medium,tell,,,
unit-30-verbs-speak,ask,verb,gaafachuu,iyyaafachuu | qorqoruu | iyyachuu | hawwachuu,,no,high,"to ask, inquire",,,
unit-30-verbs-speak,call,verb,waammachuu,waamsifachuu | waamsisuu | yaammachuu | awwaachuu,/ˈwɑːmːɐt͡ʃúː/,no,low,to call for oneself,,,
unit-30-verbs-speak,shout,verb,oo'uu,iyyuu | gadooduu | caraansiisuu | dutuu,/oːʔúː/,no,medium,shout,,,
unit-30-verbs-speak,whisper,verb,hasaasuu,asaasuu | asaasa | hasaasa | husuu,/ˈhɐsɑːsúː/,no,medium,to whisper,,,
unit-30-verbs-speak,sing,verb,alalaasuu,geeraruu | mikkiruu | weeddisuu | wallisuu,/ɐlɐlɑːsúː/,yes,medium,to sing,,,
unit-30-verbs-speak,think,verb,yaaduu,abbaluu | abbala | abuurrachuu | ajjamsisuu,,no,medium,to think,,,
unit-30-verbs-speak,know,verb,beekuu,qorqoruu | walbeekuu | wallaalchiisuu | wallaaluu,/ˈbeːkúː/,yes,high,to know,,,
unit-30-verbs-speak,understand,verb,hubachuu,dhamdhamsiisuu | hubatamuu,,no,high,to understand,,,
unit-30-verbs-speak,remember,verb,yaadachuu,yaaddachiisuu,,no,medium,to remember,,,
unit-30-verbs-speak,forget,verb,dagachuu,irraanfachuu | daguu | irraanfachiisuu | ofdagachuu,/ˈdɐɡɐt͡ʃúː/,yes,medium,to forget,,,
unit-30-verbs-speak,learn,verb,baruu,barachuu,/ˈbɐrúː/,yes,medium,to learn,,,
unit-30-verbs-speak,teach,verb,qaraasisuu,barsiifachuu,/ˈkʼɐrɑːsɪsúː/,no,high,to teach,,,
unit-30-verbs-speak,believe,verb,amanuu,,/ɐmɐnúː/,yes,high,to believe,,,
unit-30-verbs-speak,want,verb,fedhuu,soroobuu | soqachuu,/ˈfɛᶑúː/,yes,medium,"to want, desire, wish",,,
unit-30-verbs-speak,hope,verb,abdii,herreegachuu | abdachiisuu | abdataa | irraa bawuu,/ɐbdíː/,yes,medium,hope,,,
unit-30-verbs-speak,fear,verb,sodaa,onnee dhabuu | bir'achuu | sodaachisuu | sodaachuu,,no,medium,fear,,,
unit-30-verbs-speak,love,verb,jaalachuu,jaalala | marartoo | jaalachiisuu | jaalatamuu,,no,medium,"to love, like",,,
unit-30-verbs-speak,hate,verb,falquu,balfachuu | jibba | waljibbuu,/ˈfɐlkʼúː/,yes,medium,to hate,,,
unit-30-verbs-speak,decide,verb,murteessuu,mursisuu | murtoomfachuu | murachuu | murteessisuu,,no,high,to decide,,,
unit-30-verbs-speak,promise,verb,abdachiisuu,hirbuu | waadaa | wareega | ahadii,/ɐbdɐt͡ʃiːsúː/,yes,medium,"to give hope, promise",,,
unit-30-verbs-speak,greet,verb,dubbisuu,simuu | waldubbisuu,/ˈdʊbːɪsúː/,yes,high,to greet,,,
unit-30-verbs-speak,thank,verb,galateeffachuu,galateeffachiisuu | nibaruu,/ˈɡɐlɐteːfːɐt͡ʃúː/,no,high,to thank,,,
unit-30-verbs-speak,pray,verb,hoqobuu,kadhachuu | sagaduu | salaata | irreefachiisuu,/ˈhɔkʼɔbúː/,no,medium,to pray,,,
unit-31-verbs-hands,take,verb,fuuchuu,fuudhuu | baafachiisuu | bu'achuu | fudhachiisuu,/ˈfuːt͡ʃúː/,yes,medium,take,,,
unit-31-verbs-hands,give,verb,kennuu,arjoomuu | da'uu | badhaasisuu | dahuu,,no,medium,to give,,,
unit-31-verbs-hands,hold,verb,danda'uu,cichuu | olqabuu | aalachuu | qabachuu,/ˈdɐndɐʔúː/,yes,high,be able to do something can.,,,
unit-31-verbs-hands,put,verb,keeyyachuu,kaa'uu | ol kaa'uu | aaneffachuu | aanfachuu,/ˈkeːjːɐt͡ʃúː/,no,medium,"put, save",,,
unit-31-verbs-hands,open,verb,banuu,saaquu | waltajjii | saaqsisuu | tatarsaasuu,/ˈbɐ́nuː/,yes,medium,to open,,,
unit-31-verbs-hands,close,verb,cufuu,cufachuu | duuchachuu | aanfachuu | cufsisuu,/ˈt͡ʃʼʊfúː/,yes,medium,"to close, shut",,,
unit-31-verbs-hands,tie,verb,guduumfachuu,hidhachuu | hidhuu | itti hidhuu | agaaduu,/ˈɡʊduːmfɐt͡ʃúː/,no,medium,"to tie, laster",,,
unit-31-verbs-hands,cut,verb,cirachuu,ciruu | seerrachuu | muruu | baqaqsuu,/ˈt͡ʃʼɪrɐt͡ʃúː/,yes,medium,to cut,,,
unit-31-verbs-hands,break,verb,leenjisiisuu,qurxuu | boqachuu | caaccabsuu | caccabsuu,/ˈleːnd͡ʒɪsiːsúː/,no,medium,"cause to rain, to break",,,
unit-31-verbs-hands,build,verb,jaaruu,ijaaruu | kaabuu | araaressuu | calaansa,/ˈd͡ʒɑːrúː/,no,medium,become old,,,
unit-31-verbs-hands,make,verb,aramsisuu,dhangaggeessuu | dhoqqeessuu | fashaleessuu | fuunfachiisuu,/ɐrɐmsɪsúː/,yes,medium,make/cause to weed,,,
unit-31-verbs-hands,dig,verb,qofforuu,soquu | akaaffii | akaafachuu | akaafuu,/ˈkʼɔfːɔrúː/,no,medium,dig,,,
unit-31-verbs-hands,sow,verb,facaasisuu,facaasuu | facaafachuu | facaafataa,/ˈfɐt͡ʃʼɑːsɪsúː/,yes,low,to make somebody sow,,,
unit-31-verbs-hands,harvest,verb,kassabuu,haammachuu | haamuu | makara | makarachuu,,no,medium,to harvest,,,
unit-31-verbs-hands,grind,verb,gogordamuu,bulleeffamuu | daakkachuu | daaksisuu | bulleesisuu,/ˈɡɔɡɔrdɐmúː/,no,high,"to chew, grind",,,
unit-31-verbs-hands,pound,verb,dallaquu,fiddigsiisuu | fiddiguu | tumachuu | cafaquu,/ˈdɐlːɐkʼúː/,yes,low,pound or beat to a powder,,,
unit-31-verbs-hands,sew,verb,hodhuu,hodhisiifachuu | hodhachuu | hodhisiifata,,no,high,to sew,,,
unit-31-verbs-hands,weave,verb,dhahuu,dhawuu | dhoofsisuu | dhayuu | dha'achuu,/ˈᶑɐhúː/,yes,medium,"beat, kick",,,
unit-31-verbs-hands,wash,verb,cafaccafuu,dhiqam biyyee | dhiquu | lamboobuu | miiccachuu,/ˈt͡ʃʼɐfɐt͡ʃʼːɐfúː/,yes,high,to wash,,,
unit-31-verbs-hands,sweep,verb,haxaawuu,ungulaallii | qulqulleessuu | harsifachuu | harsisuu,/ˈhɐtʼɑːwúː/,no,medium,"sweep, clean",,,
unit-31-verbs-hands,bake,verb,tolchuu,tolfachuu | bixxilachiisuu | maxinachuu | maxinsifachuu,/ˈtɔlt͡ʃúː/,no,medium,"to make, prepare",,,
unit-31-verbs-hands,boil,verb,affeellachuu,danfuu | bilcheeffachuu | bilcheessuu | daffifamuu,/ɐfːeːlːɐt͡ʃúː/,yes,medium,to boil (for one self),,,
unit-31-verbs-hands,fill,verb,guutuu,duuchifamuu | duuchisiisuu | guuchisiifachuu | guuchisiisuu,,no,high,to fill,,,
unit-31-verbs-hands,pour,verb,dhangala'uu,qicachuu | qicuu | buufachuu | naqachuu,/ˈᶑɐnɡɐlɐʔúː/,yes,medium,to pour,,,
unit-31-verbs-hands,throw,verb,darbachuu,a'uu | darbachiisuu | furrisuu | daddarbuu,/ˈdɐrbɐt͡ʃúː/,yes,medium,to throw,,,
unit-32-verbs-body,wake,verb,dammaquu,dammaqsuu | hulmaa bawuu,/ˈdɐmːɐkʼúː/,yes,low,to wake up (intransitive),,,
unit-32-verbs-body,listen,verb,dhaggeeffachuu,dhageeffachuu | dhaggeeffatamuu | jalaa qabuu,/ˈᶑɐɡːeːfːɐt͡ʃúː/,yes,medium,to listen,,,
unit-32-verbs-body,smell,verb,suurrachuu,fuunfachuu | suufuu | foolii | ciincaa,/ˈsuːrːɐt͡ʃúː/,no,medium,smell,,,
unit-32-verbs-body,touch,verb,xuquu,tuquu | tuqsisuu | tuttuquu | qaqqabaa,/ˈtʼʊkʼúː/,no,medium,touch,,,
unit-32-verbs-body,feel,verb,ceemma'uu,dhaamochuu | dukukuu | hafuursuu | mararsiifachuu,/ˈt͡ʃʼeːmːɐʔúː/,yes,low,being hesitant,,,
unit-32-verbs-body,breathe,verb,hafuura baafachuu,afuura baasuu,/ˈhɐfuːrɐ bɑːfɐt͡ʃúː/,no,high,breathe,,,
unit-32-verbs-body,bite,verb,ciniinuu,cininnachuu | hamachuu | hiddisiisuu | maqaa dhawuu,/ˈt͡ʃʼɪniːnúː/,yes,medium,to bite,,,
unit-32-verbs-body,chew,verb,alaanfachuu,alanfachuu | qamahuu | gogordamuu | alanfachiisuu,/ɐlɑːnfɐt͡ʃúː/,yes,medium,chew,,,
unit-32-verbs-body,spit,verb,tufuu,akkifata | aakkii | aakkifachuu | bulgaafachuu,,no,medium,to spit,,,
unit-32-verbs-body,bathe,verb,qaqqaammachuu,,/ˈkʼɐkʼːɑːmːɐt͡ʃúː/,no,low,warm oneself by fire sun- bathe,,,
unit-32-verbs-body,rest,verb,aaragalfachuu,bayyanachuu | boqonnaa | qabbaneeffannaa | hobbaafannaa,/ɑːrɐɡɐlfɐt͡ʃúː/,yes,medium,to rest,,,
unit-32-verbs-body,die,verb,du'uu,cichuu | biyyee nyaachuu | biliqjechuu | gamuu,/ˈdʊʔúː/,yes,medium,to die,,,
unit-32-verbs-body,grow,verb,biqiluu,marguu | dagaagsisuu | dargaggoomuu | dagaaguu,/ˈbɪkʼɪlúː/,yes,medium,"grow, geminate/sprout",,,
unit-32-verbs-body,heal,verb,dhinuu,,/ˈᶑɪnúː/,yes,low,recover heal,,,
unit-32-verbs-body,yawn,verb,hamuummachuu,hamuummaa | hamuummachisuu,/ˈhɐmuːmːɐt͡ʃúː/,no,high,to yawn (self),,,
unit-32-verbs-body,blink,verb,qisuu,biliqisuu | libsachuu | libsuu | billiqa,/ˈkʼɪsúː/,no,medium,to blink,,,
unit-32-verbs-body,shiver,verb,hollachuu,kerkersuu | ollachuu | roqomuu | hollachiisuu,/ˈhɔlːɐt͡ʃúː/,no,medium,to shiver,,,
unit-32-verbs-body,sweat,verb,dafquu,dafqa | dafqisiisuu,/ˈdɐfkʼúː/,yes,high,to sweat,,,
unit-32-verbs-body,tremble,verb,rom'uu,suuka'uu,/ˈrɔmʔúː/,no,low,to shiver or tremble,,,
unit-32-verbs-body,kneel,verb,jilbeenfachisuu,jilbeeffachiisuu,/ˈd͡ʒɪlbeːnfɐt͡ʃɪsúː/,no,low,cause to kneel down,,,
unit-32-verbs-body,bend,verb,dabsuu,gonboobuu | dhommoysuu | duufuu | hookkessuu,/ˈdɐbsúː/,yes,medium,bend,,,
unit-32-verbs-body,stretch,verb,dhifachuu,dhisuu | diriirfachiisuu | diriirfachuu | diriirsuu,/ˈᶑɪfɐt͡ʃúː/,yes,low,stretch pleat or skin of animals,,,
unit-32-verbs-body,swell,verb,orbobbeechuu,xiillawuu | dhiitessuu | digaluu | furfuuruu,/ɔrbɔbːeːt͡ʃúː/,no,medium,to swell,,,
unit-32-verbs-body,bleed,verb,dhiiguu,dhiigsuu | funuunsuu | funuunuu | funuuna,/ˈᶑiːɡúː/,yes,high,to bleed,,,
unit-32-verbs-body,faint,verb,gaggabuu,gageabdoo | gaggaba | gaggabsuu | yeela'uu,/ˈɡɐɡːɐbúː/,no,medium,"tingle, faint",,,
unit-33-verbs-daily,help,verb,deeggersiisuu,deeggeruu | faduu | hirbuu | hirphuu,/ˈdeːɡːɛrsiːsúː/,yes,medium,cause to support/help,,,
unit-33-verbs-daily,buy,verb,bituu,bitachuu | bichiisuu | daara bawuu | gati baasuu,/ˈbɪtúː/,yes,high,to buy,,,
unit-33-verbs-daily,sell,verb,gurgurachuu,gurguruu | makarachuu | nadiyyuu | qexuu,/ˈɡʊrɡʊrɐt͡ʃúː/,no,medium,sell,,,
unit-33-verbs-daily,pay,verb,kaffaluu,gabbaruu | kaffaltii | kafalachuu | kaffalsiisuu,,no,medium,to pay,,,
unit-33-verbs-daily,borrow,verb,ergifachuu,liqeeffachiisuu,/ɛrɡɪfɐt͡ʃúː/,yes,high,to borrow (for oneself),,,
unit-33-verbs-daily,lend,verb,ergisuu,ergisiisuu,/ɛrɡɪsúː/,yes,high,to lend (not money),,,
unit-33-verbs-daily,keep,verb,hambisuu,danquu | icciteessuu | adabachuu | dibaa,,no,high,"to save, keep",,,
unit-33-verbs-daily,find,verb,argachuu,ijibbachuu | dhabuu,/ɐrɡɐt͡ʃúː/,yes,high,to find,,,
unit-33-verbs-daily,lose,verb,gatuu,mo amuu | gawwaa'uu | lajooja'uu | teemma'uu,/ˈɡɐtúː/,no,medium,"throw away, lose",,,
unit-33-verbs-daily,search,verb,findiguu,qocachuu | sakatta'a | soqa | barbaachifachuu,/ˈfɪndɪɡúː/,yes,medium,"to search, to cultivate",,,
unit-33-verbs-daily,choose,verb,filuu,filachuu,/ˈfɪlúː/,yes,medium,to choose,,,
unit-33-verbs-daily,share,verb,addaanfudhachuu,hiruu | qooddamuu | qooduu | qooda,/ɐdːɑːnfʊᶑɐt͡ʃúː/,yes,medium,"share, take one share",,,
unit-33-verbs-daily,divide,verb,maddarruu,hiruu | qooduu | walqooduu | hirmaannaa,/ˈmɐdːɐrːúː/,no,medium,divide,,,
unit-33-verbs-daily,add,verb,dabaluu,ida'uu | itti dabaluu | dabalchiisuu | dabalachuu,/ˈdɐbɐlúː/,yes,high,to include,,,
unit-33-verbs-daily,begin,verb,eegaluu,calqabuu | jalqabuu | damma'uu | gadhafuu,/eːɡɐlúː/,yes,medium,"to start, begin",,,
unit-33-verbs-daily,finish,verb,fixuu,fixaanbaafachuu | cophsuu | raawwachuu | qadaaduu,/ˈfɪtʼúː/,yes,medium,to finish,,,
unit-33-verbs-daily,try,verb,carraaquu,badaduu | yaaluu | carraaqsisuu | safarachuu,/ˈt͡ʃʼɐrːɑːkʼúː/,yes,medium,strive/work hard,,,
unit-33-verbs-daily,use,verb,fayyadamuu,dantaa | faayidaa | duguuguu | ciqilfachuu,/ˈfɐjːɐdɐmúː/,yes,high,to use,,,
unit-33-verbs-daily,need,verb,barbaaduu,feesisuu | walfechuu | ergaramuu | hawwisiisuu,/ˈbɐrbɑːdúː/,yes,high,to need,,,
unit-33-verbs-daily,show,verb,agarsiisuu,doo'ii | dura qabuu | ilaalchisuu | agarsiisa,/ɐɡɐrsiːsúː/,yes,medium,"to show, indicate",,,
unit-33-verbs-daily,hide,verb,dhoksuu,aguuguu | awwaaluu | dhokfachuu | okachuu,/ˈᶑɔksúː/,yes,medium,hide,,,
unit-33-verbs-daily,meet,verb,walqunnamuu,sabsbamuu | foondirraa | qoollifachuu | itti ba'uu,/ˈwɐlkʼʊnːɐmúː/,no,high,"come to see each other, meet",,,
unit-33-verbs-daily,visit,verb,daaw'achuu,doowwachuu | doo'ii | doowwannaa | walgaafachuu,/ˈdɑːwʔɐt͡ʃúː/,yes,medium,to visit,,,
unit-33-verbs-daily,live,verb,jiraachuu,le'uu | itti jiraachuu | ababuu | walitti deebi'uu,/ˈd͡ʒɪrɑːt͡ʃúː/,no,medium,to live,,,
unit-33-verbs-daily,stay,verb,turuu,hafuu | bushuu | dhiisifachuu | dibamuu,,no,medium,to stay,,,
unit-34-adjectives,young,adj,bombaatuu,jibicha | qacalee | buchillaa | bukurattii,/ˈbɔmbɑːtúː/,yes,medium,young (of cattle),,,
unit-34-adjectives,large,adj,asaabala,daabboo | iiba'uu | gundoo | kootama,/ɐsɑːbɐlɐ/,yes,medium,"a large, black, red beaked bird",,,
unit-34-adjectives,strong,adj,jabaa,onnoomuu | gichillaa' | jabaachuu | jajjabaa,,no,high,strong,,,
unit-34-adjectives,weak,adj,yaroomuu,darree | culculjechuu | dadhabsiisuu | kachachaluu,/ˈjɐroːmúː/,no,high,"to be bad, weak",,,
unit-34-adjectives,full,adj,goobana,guulaa | ciffata | bacaqsuu | cinaa'uu,/ˈɡoːbɐnɐ/,no,high,full,,,
unit-34-adjectives,empty,adj,duwwaa,qolqolee | ona | adiyyoo | deeqqa'uu,,no,medium,empty,,,
unit-34-adjectives,warm,adj,seerrachuu,bulluqa | bulluqsiisuu | hoo'uu | o'isuu,/ˈseːrːɐt͡ʃúː/,no,high,warm,,,
unit-34-adjectives,sweet,adj,mi'aa,mi'aawaa | mi'ooftuu | adanii | baqarii,/ˈmɪʔɑ́ː/,no,medium,sweet (taste),,,
unit-34-adjectives,bitter,adj,arancii,hadheessuu | eebicha | faaluu | harma guusaa,/ɐrɐnt͡ʃʼíː/,yes,low,bitter cabbage,,,
unit-34-adjectives,sour,adj,komxaaxxee,qammana | dhangaggoo | canuu | qammansiisuu,/ˈkɔmtʼɑːtʼːéː/,no,medium,sour,,,
unit-34-adjectives,soft,adj,hoffeessuu,laafuu | dabbasaa,/ˈhɔfːeːsːúː/,no,low,to make soft &light,,,
unit-34-adjectives,hard,adj,jabeessuu,bilbillee | dallaqa | ciqilchuu | eelchuu,/ˈd͡ʒɐbeːsːúː/,no,high,"make strong, rigorous, hard",,,
unit-34-adjectives,fast,adj,laamuu,qomoruu | soomanuu | soomuu | xoomuu,/ˈlɑːmúː/,no,medium,to fast,,,
unit-34-adjectives,slow,adj,suutee,sissiqaa | lafarra butuu,/ˈsuːtéː/,no,high,slow,,,
unit-34-adjectives,beautiful,adj,xurunbullee,dhangaatuu | koonnoo | dumbushee | bareechisuu,,no,medium,beautiful,,,
unit-34-adjectives,ugly,adj,ulufa,fokkachuu | godoomuu | xelxeba | bifa baduu,/ʊlʊfɐ/,no,low,miss happen navel and protruding i.e. ugly,,,
unit-34-adjectives,rich,adj,tujaara,qaljii | soorettii | duroomsuu | saca'uu,/ˈtʊd͡ʒɑːrɐ/,no,medium,rich,,,
unit-34-adjectives,poor,adj,dhabduu,qoloqoiee | harka marachiisuu | harka marachuu | daaruu,/ˈᶑɐbdúː/,yes,medium,"poor, destitute (fem.)",,,
unit-34-adjectives,easy,adj,salpha,,,no,high,easy,,,
unit-34-adjectives,difficult,adj,laqanyoo,guulaa | darbuu | waalluu,/ˈlɐkʼɐɲóː/,no,high,"problem, difficult",,,
unit-35-people,person,noun,geerartuu,abbaltuu | areedoo | arrabdoteessa | bocaa,/ˈɡeːrɐrtúː/,no,high,"a person, usually a man who is very good at sing a war song",,,
unit-35-people,youth,noun,dargoo,dargaggumma,/ˈdɐrɡóː/,yes,high,youth (single),,,
unit-35-people,stranger,noun,halagoomuu,,/ˈhɐlɐɡoːmúː/,no,low,"being stranger, not kin",,,
unit-35-people,neighbour,noun,ollaa,,,no,high,neighbour,,,
unit-35-people,enemy,noun,diina,adawwii | gaaddilee | dhibantaa | amajaajii,/ˈdiːnɐ/,yes,medium,enemy,,,
unit-35-people,tribe,noun,gosa,qomoo | lammii | gosoomsuu,,no,medium,"type, kind",,,
unit-35-people,nation,noun,biyya,,/ˈbɪjːɐ/,yes,high,"country, nation",,,
unit-35-people,relative,noun,horee,garuumsa | hangaa sadhaatawaa | firaantee | firadhiigaa,/ˈhɔréː/,no,medium,relative,,,
unit-35-people,orphan,noun,gasharee,ilma du'aa,,no,high,orphan,,,
unit-35-people,widow,noun,bosortii,afooloo,/ˈbɔsɔrtíː/,yes,medium,widow,,,
unit-35-people,bride,noun,ashilee,idaayyaa | amaamota | addooyyee | gonnobbee,/ɐʃɪléː/,yes,medium,bride,,,
unit-35-people,groom,noun,ooge,rakoo qaluu,/oːɡɛ/,no,low,present given by a bride groom,,,
unit-35-people,twin,noun,lakkuu,,,no,high,twin,,,
unit-35-people,group,noun,tuuta,qoqqooduu | tuutessuu | booyira | duroo,/ˈtuːtɐ/,no,medium,"team, group",,,
unit-35-people,citizen,noun,biyyoomaa,laammii | lammii | abbaa biyyaa,/ˈbɪjːoːmɑ́ː/,yes,medium,citizen,,,
unit-35-people,ancestor,noun,abuduroo,,/ɐbʊdʊróː/,yes,high,ancestor,,,
unit-35-people,descendant,noun,hortee,darbii dabarsoo,/ˈhɔrtéː/,no,high,"descendant, family",,,
unit-35-people,generation,noun,dhaloota,labata afaanii,/ˈᶑɐloːtɐ/,yes,high,generation,,,
unit-35-people,age,noun,umrii,dulloomuu | bardhagitee | dullum | gomboba,/ʊmríː/,no,medium,age/life,,,
unit-35-people,couple,noun,mirreessuu,deebii,/ˈmɪrːeːsːúː/,no,medium,"to combine, couple",,,
unit-35-people,company,noun,daggaa,kaampaanii,/ˈdɐɡːɑ́ː/,yes,medium,company,,,
unit-35-people,assembly,noun,mana walgayii,,/ˈmɐnɐ wɐlɡɐjíː/,no,low,assembly hall,,,
unit-35-people,meeting,noun,walga'ii,walqunnamtii | walga'uu,/ˈwɐlɡɐʔíː/,no,high,meeting,,,
unit-35-people,quarrel,noun,qoccolloo,walloluu | baabsaa | coomphoo | dubbii,/ˈkʼɔt͡ʃʼːɔlːóː/,no,medium,"quarrel, argument dispute",,,
unit-35-people,agreement,noun,dilaala,waligaltee | walta'iinsa | wulii | walta'insa,/ˈdɪlɑːlɐ/,yes,medium,agreement,,,
unit-36-directions,place,noun,bakka,cibra | ramaduu | hiddoo | kaa'uu,/ˈbɐkːɐ/,yes,medium,"place, site, location",,,
unit-36-directions,side,noun,cinaacha,baabsuu | garuu | errii | gammidhaa,/ˈt͡ʃʼɪnɑːt͡ʃɐ/,yes,medium,ribs,,,
unit-36-directions,front,noun,duula,hulaa | geesaa | qarmammee | qarmammeettii,/ˈduːlɐ/,yes,high,front (area of conflict),,,
unit-36-directions,top,noun,guttiyyee,gubbee | qucee | ungulaalamuu | ungulaaluu,/ˈɡʊtːɪjːéː/,no,low,hen with a bunch of feather on the top of its head.,,,
unit-36-directions,bottom,noun,hudduu,semmoo | dugugguruu | gadiitoo | taa' umsa,/ˈhʊdːúː/,no,high,"bottom, buttocks, seat",,,
unit-36-directions,middle,noun,sontoo,arrabsaa | barjidoo | jeddujiressa | tirsoo,/ˈsɔntóː/,no,high,"middle, half way",,,
unit-36-directions,end,noun,dhuma,muummessa | saabachuu | xumuruu | hankaassee,/ˈᶑʊmɐ/,yes,medium,end,,,
unit-36-directions,edge,noun,afaan,timjii | andaara | handaara | moggaa,/ɐfɑːn/,yes,medium,mouth,,,
unit-36-directions,corner,noun,hogolee,,/ˈhɔɡɔléː/,no,low,"corner or at rear, hidden yard",,,
unit-36-directions,inside,noun,gebexii,itti cabuu,/ˈɡɛbɛtʼíː/,no,low,roost i.e. plat form built inside a house where fowls perch at night,,,
unit-36-directions,outside,noun,immisii,baargama | ala bulchuu | ala buluu | unkutuu,/ɪmːɪsíː/,no,low,grain put outside to get dried,,,
unit-36-directions,north,noun,mandiidaa,zoodiyaak | kaaba bahaa | kaaba kibba | kaaba lixaa,/ˈmɐndiːdɑ́ː/,no,low,"grown big, wide, large",,,
unit-36-directions,south,noun,kibba,zoodiyaak | kaaba kibba | kibba bahaa | kibba dhihaa,,no,high,south,,,
unit-36-directions,east,noun,baha,bushooftuu | maqii | kaaba bahaa | kibba bahaa,/ˈbɐhɐ/,yes,high,east,,,
unit-36-directions,west,noun,lixa,sanqallee | gafarsa | shoboka | kaaba lixaa,,no,high,west,,,
